"","grp","categories","q","k","n","m","fraction.pop","fraction.obs","exp.q","log2.fold.enrichment","p.value","adj.p.value"
"38",0,"M00089",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"39",0,"M00093",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"40",0,"M00096",6,1584,5863,7,0.00119250425894378,0.00378787878787879,1.88892674616695,1.66739574658136,0.00206496808089579,0.00559539738049182
"41",0,"M00114",7,1584,5862,8,0.00136286201022147,0.00441919191919192,2.1587734241908,1.69714308997541,0.000631188615617366,0.00220916015466078
"42",0,"M00115",5,1584,5864,6,0.0010221465076661,0.00315656565656566,1.6190800681431,1.62675376208401,0.0066282082898494,0.0143992111124315
"43",0,"M00117",10,1584,5858,12,0.0020442930153322,0.00631313131313131,3.2381601362862,1.62675376208401,7.56612477460863e-05,0.000366666046769495
"44",0,"M00118",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"45",0,"M00119",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"46",0,"M00120",6,1584,5864,6,0.0010221465076661,0.00378787878787879,1.6190800681431,1.88978816791781,0.00038343802490098,0.00138037688964353
"47",0,"M00121",14,1584,5853,17,0.00289608177172061,0.00883838383838384,4.58739352640545,1.60968024872507,2.98703543094763e-06,2.35229040187126e-05
"48",0,"M00122",9,1584,5861,9,0.00153321976149915,0.00568181818181818,2.42862010221465,1.88978816791781,7.46157337999726e-06,4.37282905060305e-05
"49",0,"M00124",7,1584,5863,7,0.00119250425894378,0.00441919191919192,1.88892674616695,1.8897881679178,0.00010318301556851,0.000456177542513415
"50",0,"M00125",6,1584,5864,6,0.0010221465076661,0.00378787878787879,1.6190800681431,1.88978816791781,0.00038343802490098,0.00138037688964353
"51",0,"M00126",8,1584,5861,9,0.00153321976149915,0.00505050505050505,2.42862010221465,1.71986316647549,0.000190090210156656,0.000811910728126734
"52",0,"M00127",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"53",0,"M00129",4,1584,5865,5,0.000851788756388416,0.00252525252525253,1.34923339011925,1.56786007303044,0.020741520834841,0.0343872582261837
"54",0,"M00131",9,1584,5861,9,0.00153321976149915,0.00568181818181818,2.42862010221465,1.88978816791781,7.46157337999726e-06,4.37282905060305e-05
"55",0,"M00135",11,1584,5858,12,0.0020442930153322,0.00694444444444444,3.2381601362862,1.76425728583395,4.87236375597215e-06,3.61128137207348e-05
"56",0,"M00136",7,1584,5863,7,0.00119250425894378,0.00441919191919192,1.88892674616695,1.8897881679178,0.00010318301556851,0.000456177542513415
"57",0,"M00140",6,1584,5864,6,0.0010221465076661,0.00378787878787879,1.6190800681431,1.88978816791781,0.00038343802490098,0.00138037688964353
"58",0,"M00143",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"59",0,"M00144",26,1584,5844,26,0.00442930153321976,0.0164141414141414,7.0160136286201,1.88978816791781,1.39166578326551e-15,5.00999681975583e-14
"60",0,"M00151",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"61",0,"M00154",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"62",0,"M00157",9,1584,5861,9,0.00153321976149915,0.00568181818181818,2.42862010221465,1.88978816791781,7.46157337999726e-06,4.37282905060305e-05
"63",0,"M00169",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"64",0,"M00175",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"65",0,"M00176",10,1584,5856,14,0.00238500851788756,0.00631313131313131,3.7778534923339,1.40436134074756,0.000658332518516079,0.00227259992693222
"66",0,"M00183",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"67",0,"M00186",5,1584,5864,6,0.0010221465076661,0.00315656565656566,1.6190800681431,1.62675376208401,0.0066282082898494,0.0143992111124315
"68",0,"M00188",15,1584,5855,15,0.00255536626916525,0.00946969696969697,4.04770017035775,1.88978816791781,2.79032189848224e-09,4.13624187304426e-08
"69",0,"M00189",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"70",0,"M00190",18,1584,5850,20,0.00340715502555366,0.0113636363636364,5.396933560477,1.73778507447275,5.67863222389218e-09,7.95008511344905e-08
"71",0,"M00191",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"72",0,"M00192",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"73",0,"M00193",38,1584,5829,41,0.00698466780238501,0.023989898989899,11.0637137989779,1.78016367674331,7.56436249282415e-19,3.81243869638337e-17
"74",0,"M00194",23,1584,5846,24,0.0040885860306644,0.014520202020202,6.4763202725724,1.82838762325366,1.30800421433573e-12,3.29617062012605e-11
"75",0,"M00196",29,1584,5839,31,0.00528109028960818,0.0183080808080808,8.36524701873935,1.7935728526585,6.75383727663427e-15,2.1274587421398e-13
"76",0,"M00199",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"77",0,"M00204",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"78",0,"M00207",33,1584,5835,35,0.00596252129471891,0.0208333333333333,9.44463373083475,1.80489927033129,4.3220848268364e-17,1.81527562727129e-15
"79",0,"M00208",14,1584,5856,14,0.00238500851788756,0.00883838383838384,3.7778534923339,1.8897881679178,1.04077229538293e-08,1.24892675445952e-07
"80",0,"M00209",8,1584,5862,8,0.00136286201022147,0.00505050505050505,2.1587734241908,1.88978816791781,2.77536441329594e-05,0.000138655512799301
"81",0,"M00210",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"82",0,"M00212",67,1584,5801,69,0.0117546848381601,0.0422979797979798,18.6194207836457,1.84735290159741,3.51399257748671e-36,4.42763064763326e-34
"83",0,"M00213",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"84",0,"M00215",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"85",0,"M00219",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"86",0,"M00220",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"87",0,"M00221",34,1584,5836,34,0.00579216354344123,0.0214646464646465,9.1747870528109,1.88978816791781,3.50474986343607e-20,2.20799241396472e-18
"88",0,"M00222",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"89",0,"M00232",9,1584,5861,9,0.00153321976149915,0.00568181818181818,2.42862010221465,1.88978816791781,7.46157337999726e-06,4.37282905060305e-05
"90",0,"M00234",7,1584,5863,7,0.00119250425894378,0.00441919191919192,1.88892674616695,1.8897881679178,0.00010318301556851,0.000456177542513415
"91",0,"M00236",39,1584,5830,40,0.00681431005110733,0.0246212121212121,10.793867120954,1.85326229189269,1.36755325455647e-21,1.14874473382743e-19
"92",0,"M00237",25,1584,5844,26,0.00442930153321976,0.0157828282828283,7.0160136286201,1.83320463955144,1.00866757652396e-13,2.8242692142671e-12
"93",0,"M00239",112,1584,5757,113,0.0192504258943782,0.0707070707070707,30.4926746166951,1.87696412756022,8.47983261749195e-64,2.13691781960797e-61
"94",0,"M00240",16,1584,5854,16,0.00272572402044293,0.0101010101010101,4.3175468483816,1.88978816791781,7.47739548884481e-10,1.36892748823169e-08
"95",0,"M00242",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"96",0,"M00247",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"97",0,"M00249",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"98",0,"M00252",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"99",0,"M00254",7,1584,5862,8,0.00136286201022147,0.00441919191919192,2.1587734241908,1.69714308997541,0.000631188615617366,0.00220916015466078
"100",0,"M00255",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"101",0,"M00259",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"102",0,"M00260",11,1584,5858,12,0.0020442930153322,0.00694444444444444,3.2381601362862,1.76425728583395,4.87236375597215e-06,3.61128137207348e-05
"103",0,"M00299",8,1584,5861,9,0.00153321976149915,0.00505050505050505,2.42862010221465,1.71986316647549,0.000190090210156656,0.000811910728126734
"104",0,"M00325",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"105",0,"M00328",7,1584,5863,7,0.00119250425894378,0.00441919191919192,1.88892674616695,1.8897881679178,0.00010318301556851,0.000456177542513415
"106",0,"M00331",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"107",0,"M00333",10,1584,5860,10,0.00170357751277683,0.00631313131313131,2.6984667802385,1.88978816791781,2.00511483936115e-06,1.62996432102906e-05
"108",0,"M00335",12,1584,5857,13,0.00221465076660988,0.00757575757575758,3.50800681431005,1.77431095049787,1.41410299677913e-06,1.22880674202876e-05
"109",0,"M00336",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"110",0,"M00344",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"111",0,"M00346",6,1584,5863,7,0.00119250425894378,0.00378787878787879,1.88892674616695,1.66739574658136,0.00206496808089579,0.00559539738049182
"112",0,"M00357",7,1584,5863,7,0.00119250425894378,0.00441919191919192,1.88892674616695,1.8897881679178,0.00010318301556851,0.000456177542513415
"113",0,"M00359",17,1584,5849,21,0.00357751277683135,0.0107323232323232,5.66678023850085,1.58493358638938,3.74229068731115e-07,3.92940522167671e-06
"114",0,"M00361",13,1584,5857,13,0.00221465076660988,0.00820707070707071,3.50800681431005,1.88978816791781,3.88020581416792e-08,4.31550860582867e-07
"115",0,"M00373",8,1584,5862,8,0.00136286201022147,0.00505050505050505,2.1587734241908,1.88978816791781,2.77536441329594e-05,0.000138655512799301
"116",0,"M00377",5,1584,5864,6,0.0010221465076661,0.00315656565656566,1.6190800681431,1.62675376208401,0.0066282082898494,0.0143992111124315
"117",0,"M00432",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"118",0,"M00497",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"119",0,"M00504",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"120",0,"M00506",12,1584,5855,15,0.00255536626916525,0.00757575757575758,4.04770017035775,1.56786007303044,2.80612347331919e-05,0.000138655512799301
"121",0,"M00511",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"122",0,"M00512",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"123",0,"M00524",8,1584,5862,8,0.00136286201022147,0.00505050505050505,2.1587734241908,1.88978816791781,2.77536441329594e-05,0.000138655512799301
"124",0,"M00530",6,1584,5864,6,0.0010221465076661,0.00378787878787879,1.6190800681431,1.88978816791781,0.00038343802490098,0.00138037688964353
"125",0,"M00532",13,1584,5856,14,0.00238500851788756,0.00820707070707071,3.7778534923339,1.78287296400129,4.07928415583729e-07,4.11191842908399e-06
"126",0,"M00545",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"127",0,"M00546",22,1584,5844,26,0.00442930153321976,0.0138888888888889,7.0160136286201,1.64878006841401,1.26078811776234e-09,2.11812403784073e-08
"128",0,"M00552",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"129",0,"M00555",9,1584,5861,9,0.00153321976149915,0.00568181818181818,2.42862010221465,1.88978816791781,7.46157337999726e-06,4.37282905060305e-05
"130",0,"M00563",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"131",0,"M00565",8,1584,5862,8,0.00136286201022147,0.00505050505050505,2.1587734241908,1.88978816791781,2.77536441329594e-05,0.000138655512799301
"132",0,"M00568",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"133",0,"M00569",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"134",0,"M00570",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"135",0,"M00572",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"136",0,"M00581",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"137",0,"M00595",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"138",0,"M00605",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"139",0,"M00627",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"140",0,"M00628",5,1584,5864,6,0.0010221465076661,0.00315656565656566,1.6190800681431,1.62675376208401,0.0066282082898494,0.0143992111124315
"141",0,"M00642",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"142",0,"M00644",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"143",0,"M00647",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"144",0,"M00651",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"145",0,"M00664",6,1584,5864,6,0.0010221465076661,0.00378787878787879,1.6190800681431,1.88978816791781,0.00038343802490098,0.00138037688964353
"146",0,"M00695",25,1584,5841,29,0.00494037478705281,0.0157828282828283,7.82555366269165,1.67566336256496,3.79036823498483e-11,8.6833890474198e-10
"147",0,"M00726",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"148",0,"M00728",5,1584,5864,6,0.0010221465076661,0.00315656565656566,1.6190800681431,1.62675376208401,0.0066282082898494,0.0143992111124315
"149",0,"M00742",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"150",0,"M00766",3,1584,5867,3,0.000511073253833049,0.00189393939393939,0.80954003407155,1.88978816791781,0.0196223155474624,0.0334109697159494
"151",0,"M00769",4,1584,5866,4,0.000681431005110733,0.00252525252525253,1.0793867120954,1.88978816791781,0.00528769062221544,0.0121136185163481
"152",0,"M00793",5,1584,5865,5,0.000851788756388416,0.00315656565656566,1.34923339011925,1.88978816791781,0.00142423306905905,0.00398785259336534
"153",1,"M00001",3,88,5847,23,0.00391822827938671,0.0340909090909091,0.344804088586031,3.12111371402426,0.00464176708984738,0.0251981642020286
"154",1,"M00178",35,88,5817,53,0.00902896081771721,0.397727272727273,0.794548551959114,5.46107573174188,3.31184036852867e-54,1.25849934004089e-52
"155",1,"M00223",2,88,5866,4,0.000681431005110733,0.0227272727272727,0.0599659284497445,5.05971316936012,0.00130745701366959,0.00993667330388891
"156",1,"M00238",3,88,5867,3,0.000511073253833049,0.0340909090909091,0.0449744463373083,6.05971316936012,3.25692726683368e-06,6.18816180698399e-05
"157",1,"M00359",4,88,5849,21,0.00357751277683135,0.0454545454545455,0.314821124361158,3.66739574658136,0.000232298815580882,0.00294245166402451
"158",1,"M00506",3,88,5855,15,0.00255536626916525,0.0340909090909091,0.224872231686542,3.73778507447275,0.00130038491679237,0.00993667330388891
"159",1,"M00701",2,88,5865,5,0.000851788756388416,0.0227272727272727,0.0749574105621806,4.73778507447275,0.00215785132911139,0.0136663917510388
